mse,dialte
0.015453517436981201,0.032747622579336166
0.020600980147719383,0.028755944222211838
0.024001292884349823,0.024767547845840454
0.03290732949972153,0.049818482249975204
0.031354594975709915,0.04972511902451515
0.03196319192647934,0.05077628791332245
0.048253946006298065,0.04369310662150383
0.04540837183594704,0.04345031455159187
0.01159097719937563,0.025935444980859756
0.01774873025715351,0.019159018993377686
0.020185207948088646,0.015894655138254166
0.0276131983846426,0.0414578951895237
0.027125677093863487,0.045524775981903076
0.030583640560507774,0.04624297097325325
0.03549995645880699,0.041172418743371964
0.03473767638206482,0.036013826727867126
0.011722015216946602,0.018660828471183777
0.013322391547262669,0.017971644178032875
0.016839636489748955,0.014901487156748772
0.024597667157649994,0.03299703449010849
0.022153636440634727,0.049757443368434906
0.028689512982964516,0.055790990591049194
0.03454280272126198,0.0534561462700367
0.025853890925645828,0.04589195176959038
0.014182765036821365,0.02490336447954178
0.013841243460774422,0.03129393607378006
0.017661720514297485,0.019429143518209457
0.031153786927461624,0.04576670750975609
0.019057661294937134,0.06284940242767334
0.028281517326831818,0.05117533355951309
0.03912373259663582,0.054869454354047775
0.03761189430952072,0.05013224855065346
0.014063193462789059,0.024761401116847992
0.01306879986077547,0.029195956885814667
0.014013017527759075,0.0209235567599535
0.028273379430174828,0.04096398875117302
0.023700304329395294,0.079521544277668
0.025435399264097214,0.05928811803460121
0.04474968835711479,0.05972236767411232
0.04398750886321068,0.06098318099975586
0.01183253712952137,0.026069357991218567
0.01454645860940218,0.031113915145397186
0.014919052831828594,0.022511955350637436
0.034374918788671494,0.05357179418206215
0.023090073838829994,0.05657433718442917
0.024300476536154747,0.05212227255105972
0.03784490004181862,0.04218831658363342
0.028919318690896034,0.049170635640621185
0.01139158383011818,0.024015389382839203
0.015680374577641487,0.022631902247667313
0.014647525735199451,0.019020576030015945
0.026009051129221916,0.03671852871775627
0.023494025692343712,0.06738144159317017
0.030054036527872086,0.04912463575601578
0.04286086559295654,0.05630228668451309
0.0289511326700449,0.04126041382551193
0.020123515278100967,0.029168440029025078
0.020942948758602142,0.029089542105793953
0.026070544496178627,0.02171003818511963
0.0360092855989933,0.04452541470527649
0.02428857423365116,0.044081177562475204
0.030554676428437233,0.045135222375392914
0.040987785905599594,0.04335315525531769
0.027045508846640587,0.03595670312643051
0.013744192197918892,0.02661728486418724
0.01399901695549488,0.027779288589954376
0.015599403530359268,0.02115573175251484
0.023623419925570488,0.046252183616161346
0.019360985606908798,0.0592961348593235
0.027335282415151596,0.057138703763484955
0.03509095683693886,0.0528506264090538
0.022135181352496147,0.05070667341351509
0.013113482855260372,0.03812086954712868
0.017779991030693054,0.036764957010746
0.019709736108779907,0.02636987343430519
0.030957985669374466,0.05934413522481918
0.02385711297392845,0.08628702908754349
0.02778351493179798,0.08362384140491486
0.04317387938499451,0.05631951242685318
0.031538836658000946,0.041768912225961685
0.016076145693659782,0.028323540464043617
0.01881478726863861,0.030514368787407875
0.021098991855978966,0.017491325736045837
0.030623555183410645,0.049403220415115356
0.02615942619740963,0.057740211486816406
0.034508369863033295,0.06296127289533615
0.04357435181736946,0.04616791382431984
0.03249795362353325,0.03919997811317444
0.02209433913230896,0.02519937790930271
0.025530405342578888,0.028227705508470535
0.029204705730080605,0.01851074956357479
0.03685809671878815,0.04596121609210968
0.02867572195827961,0.07089151442050934
0.039388783276081085,0.06995241343975067
0.04927195981144905,0.08039005100727081
0.036134395748376846,0.06377286463975906
0.01749563030898571,0.03848791867494583
0.01733030378818512,0.0369609035551548
0.021696405485272408,0.022756878286600113
0.03790518268942833,0.06105326861143112
0.026575976982712746,0.07157155126333237
0.03819707781076431,0.05803303420543671
0.04456951096653938,0.06062809377908707
0.03218672797083855,0.050709087401628494
0.01992352306842804,0.02920955792069435
0.019658708944916725,0.030417658388614655
0.025400787591934204,0.017160290852189064
0.03658662736415863,0.04121291637420654
0.025039415806531906,0.05985292047262192
0.03842364251613617,0.04864898696541786
0.04616612195968628,0.05465679615736008
0.03824526071548462,0.053717341274023056
0.017232509329915047,0.026784248650074005
0.0175869632512331,0.03157782554626465
0.019136622548103333,0.017473261803388596
0.035373859107494354,0.047049518674612045
0.02603594772517681,0.0655139610171318
0.028127385303378105,0.05194844305515289
0.03702434152364731,0.05940815806388855
0.04219254478812218,0.05746203660964966
0.011786811985075474,0.032608211040496826
0.013912337832152843,0.02812102809548378
0.01913570426404476,0.020096128806471825
0.027500223368406296,0.04309961572289467
0.020948246121406555,0.06021780148148537
0.029121961444616318,0.05683315917849541
0.03570696339011192,0.056119706481695175
0.04050786420702934,0.06389516592025757
0.012831252999603748,0.03361229971051216
0.014937292784452438,0.030263405293226242
0.014943094924092293,0.026457451283931732
0.02618187479674816,0.04078521579504013
0.025052038952708244,0.060542840510606766
0.029722202569246292,0.05213288962841034
0.04125206544995308,0.0655711218714714
0.040675874799489975,0.05814296379685402
0.01678016036748886,0.03594376891851425
0.01881132461130619,0.032690804451704025
0.024835625663399696,0.028764013200998306
0.03238876909017563,0.05711783468723297
0.02325843833386898,0.07093223184347153
0.029540875926613808,0.05867068096995354
0.037031129002571106,0.05981782451272011
0.028852345421910286,0.042286962270736694
0.015052687376737595,0.02534087933599949
0.016319984570145607,0.02335820347070694
0.018747225403785706,0.017843570560216904
0.026779988780617714,0.03832260146737099
0.022807294502854347,0.06493118405342102
0.030322140082716942,0.059136297553777695
0.045159660279750824,0.06139413267374039
0.027980610728263855,0.06151619926095009
0.018116159364581108,0.04884036257863045
0.023628175258636475,0.037672314792871475
0.022742878645658493,0.03503835201263428
0.037959277629852295,0.05671153590083122
0.030323665589094162,0.06301111727952957
0.031603775918483734,0.061969928443431854
0.04955202713608742,0.052211686968803406
0.03210100159049034,0.04873085767030716
0.013634730130434036,0.03192593902349472
0.021861782297492027,0.02538776583969593
0.02131606452167034,0.025175072252750397
0.026956908404827118,0.036149799823760986
0.026532508432865143,0.04348934441804886
0.02767036482691765,0.04741695150732994
0.040590763092041016,0.043740153312683105
0.02855655737221241,0.050727784633636475
0.01376357115805149,0.037941936403512955
0.021803276613354683,0.03406902402639389
0.021411733701825142,0.027203645557165146
0.032364290207624435,0.0587049163877964
0.029048770666122437,0.06107579916715622
0.031859323382377625,0.07027055323123932
0.04233594983816147,0.05872298404574394
0.027906592935323715,0.04782988131046295
0.012614782899618149,0.03119758702814579
0.019011395052075386,0.028435807675123215
0.0190886240452528,0.024201054126024246
0.02690116874873638,0.04411860927939415
0.0249341931194067,0.06145552545785904
0.028524203225970268,0.06833619624376297
0.0439593568444252,0.058758966624736786
0.030853210017085075,0.05833824351429939
0.014867652207612991,0.04258640483021736
0.02487938478589058,0.034904155880212784
0.022555628791451454,0.03273753449320793
0.03230829909443855,0.06005435436964035
0.031757209450006485,0.06843587011098862
0.03310409188270569,0.07942938804626465
0.052125535905361176,0.05364246293902397
0.03347380831837654,0.0539560504257679
0.013142735697329044,0.04085159674286842
0.02463337779045105,0.029711926355957985
0.023325424641370773,0.024622702971100807
0.030102457851171494,0.04373372346162796
0.031560759991407394,0.048013247549533844
0.030205991119146347,0.0541522279381752
0.03988032788038254,0.04356418550014496
0.0320582315325737,0.04014033451676369
0.016368744894862175,0.028708441182971
0.02321447804570198,0.024947859346866608
0.022527405992150307,0.019704926759004593
0.02995488792657852,0.04579990729689598
0.028904037550091743,0.06321674585342407
0.03321231156587601,0.06522996723651886
0.04809296503663063,0.04685024544596672
0.0354294590651989,0.044838301837444305
0.014554407447576523,0.02624828740954399
0.022214701399207115,0.021994709968566895
0.019654884934425354,0.01972934976220131
0.03181920945644379,0.04126846417784691
0.031116196885704994,0.051535844802856445
0.02830745093524456,0.05354587733745575
0.04380641132593155,0.04186723381280899
0.036394279450178146,0.04397528991103172
0.016473550349473953,0.02306404709815979
0.022981008514761925,0.019416362047195435
0.021443001925945282,0.015673518180847168
0.032209523022174835,0.03180970996618271
0.025438910350203514,0.045595262199640274
0.028788110241293907,0.04585855454206467
0.04026113450527191,0.03499472141265869
0.05827309563755989,0.03834519907832146
0.013114138506352901,0.017876775935292244
0.015182917937636375,0.01754910871386528
0.01374693401157856,0.01548794936388731
0.02919592335820198,0.03333050757646561
0.022754503414034843,0.054858170449733734
0.021399686112999916,0.037497542798519135
0.03219638764858246,0.05286182835698128
0.04318790137767792,0.055630505084991455
0.010000254958868027,0.023887287825345993
0.010871886275708675,0.030305983498692513
0.013983231037855148,0.020484933629631996
0.026179704815149307,0.04892079904675484
0.016137931495904922,0.07159757614135742
0.022693870589137077,0.06515909731388092
0.03129591792821884,0.06881281733512878
0.042791277170181274,0.07306002080440521
0.010800495743751526,0.03069499135017395
0.012631861492991447,0.0378047339618206
0.013626143336296082,0.02167251892387867
0.02459416538476944,0.05208482965826988
0.02172713913023472,0.07542760670185089
0.02845590002834797,0.059509217739105225
0.03596827760338783,0.08047966659069061
0.03567133843898773,0.07807213813066483
0.021224336698651314,0.05332375317811966
0.019654877483844757,0.055774107575416565
0.028611160814762115,0.03191031515598297
0.03480522707104683,0.07155780494213104
0.02412951923906803,0.08354848623275757
0.03710845857858658,0.07302375137805939
0.04528292268514633,0.07851924002170563
0.04982207715511322,0.06917251646518707
0.018498236313462257,0.0428231842815876
0.020413357764482498,0.03781257942318916
0.024978889152407646,0.023865703493356705
0.03340119495987892,0.05275734141469002
0.030926145613193512,0.07381217181682587
0.03691735118627548,0.06448458135128021
0.04684346169233322,0.07962076365947723
0.057495374232530594,0.08305469155311584
0.017945505678653717,0.048387665301561356
0.02122434414923191,0.04006338119506836
0.028572719544172287,0.03116052970290184
0.03866039589047432,0.061280280351638794
0.03953678160905838,0.05956699699163437
0.03779655694961548,0.0671960785984993
0.04421765357255936,0.050686825066804886
0.04420061409473419,0.05742676928639412
0.012735879048705101,0.02938690409064293
0.021491585299372673,0.017483696341514587
0.018852408975362778,0.01884782500565052
0.025991419330239296,0.03385147079825401
0.031493112444877625,0.04724261164665222
0.028193442150950432,0.04975724592804909
0.04407739266753197,0.04518996551632881
0.04254908114671707,0.05287086218595505
0.018744928762316704,0.034686580300331116
0.026428328827023506,0.030630718916654587
0.025001538917422295,0.03493962809443474
0.03473009169101715,0.046011485159397125
0.02819695882499218,0.05838650465011597
0.025785939767956734,0.055694401264190674
0.04278021305799484,0.05016445368528366
0.032776035368442535,0.061893340200185776
0.010251196101307869,0.040047209709882736
0.017360098659992218,0.03221460059285164
0.01474956888705492,0.031085973605513573
0.025099987164139748,0.04300687462091446
0.02559696137905121,0.06095503270626068
0.026534609496593475,0.05455785244703293
0.0447201207280159,0.046781741082668304
0.03295811265707016,0.06071145087480545
0.015660488978028297,0.036503225564956665
0.024341300129890442,0.035526763647794724
0.023900574073195457,0.02980133146047592
0.035504601895809174,0.04909834265708923
0.02867472730576992,0.06050889194011688
0.0293180663138628,0.0475098080933094
0.04117495194077492,0.04292963445186615
0.034643564373254776,0.037213969975709915
0.015165485441684723,0.02688726596534252
0.017978375777602196,0.02118375524878502
0.021277552470564842,0.01607467234134674
0.028575576841831207,0.043139468878507614
0.025804994627833366,0.0659903958439827
0.033680304884910583,0.05537542328238487
0.040361709892749786,0.061867084354162216
0.03398984298110008,0.044647715985774994
0.020278390496969223,0.039622653275728226
0.021512063220143318,0.02798980288207531
0.0278706643730402,0.02500581555068493
0.03434614837169647,0.0570792481303215
0.02675803005695343,0.07642285525798798
0.03168230131268501,0.06138410419225693
0.04028702527284622,0.07095667719841003
0.03107255883514881,0.04676263779401779
0.014629763551056385,0.04061730206012726
0.015586066991090775,0.02712704986333847
0.02060742676258087,0.019654978066682816
0.02764912322163582,0.05011364445090294
0.023673484101891518,0.06017839163541794
0.03178168088197708,0.056103624403476715
0.037031352519989014,0.05817912518978119
0.0281989723443985,0.053364939987659454
0.015569920651614666,0.039304621517658234
0.018851356580853462,0.028633644804358482
0.02215399220585823,0.026129096746444702
0.03132371976971626,0.05995602533221245
0.02815193310379982,0.06996287405490875
0.03511609509587288,0.0633641928434372
0.04399741068482399,0.04967229440808296
0.03954688459634781,0.04008256271481514
0.017606675624847412,0.028829127550125122
0.021079670637845993,0.020258041098713875
0.022199075669050217,0.019915929064154625
0.029057394713163376,0.04075131192803383
0.027822429314255714,0.04907579347491264
0.0319804921746254,0.044118061661720276
0.03831948712468147,0.0540439635515213
0.034575093537569046,0.03451628237962723
0.017155641689896584,0.02886660024523735
0.01989583857357502,0.019057944416999817
0.028232110664248466,0.01549021527171135
0.03157902881503105,0.040298331528902054
0.02504114620387554,0.05536232516169548
0.035588786005973816,0.055371273308992386
0.03834160044789314,0.05335844308137894
0.036218997091054916,0.04374337196350098
0.0166214220225811,0.023758601397275925
0.015365664847195148,0.022209040820598602
0.017377136275172234,0.0160722266882658
0.033487364649772644,0.040551312267780304
0.026890233159065247,0.05668408051133156
0.033748868852853775,0.04531204700469971
0.03821500390768051,0.04996515437960625
0.033157892525196075,0.042056817561388016
0.01627463661134243,0.025098584592342377
0.014399845153093338,0.02441321685910225
0.01913987472653389,0.01666313223540783
0.03178713470697403,0.03984370827674866
0.020557012408971786,0.04850083217024803
0.025662938132882118,0.04601065069437027
0.03631945699453354,0.045801058411598206
0.05792129412293434,0.052791859954595566
0.011737135238945484,0.020815078169107437
0.012891937047243118,0.022466246038675308
0.013812752440571785,0.017327673733234406
0.027055509388446808,0.03955431282520294
0.025822261348366737,0.05683675780892372
0.0237650778144598,0.04716800898313522
0.03500625491142273,0.06231358274817467
0.054469913244247437,0.0596686452627182
0.012051863595843315,0.026918429881334305
0.01357952319085598,0.022134294733405113
0.020590849220752716,0.017640896141529083
0.027548614889383316,0.045448169112205505
0.022682836279273033,0.05629892274737358
0.024237653240561485,0.05613556504249573
0.03368688002228737,0.05301385372877121
0.04287916049361229,0.05665060877799988
0.011414594016969204,0.03167928010225296
0.014366003684699535,0.02276098169386387
0.014359253458678722,0.019940804690122604
0.024211546406149864,0.04084259271621704
0.022534219548106194,0.062112562358379364
0.0283778328448534,0.0531618706882
0.041923247277736664,0.05484768748283386
0.03454436734318733,0.05060465633869171
0.023701373487710953,0.03337264806032181
0.023605691269040108,0.03225308656692505
0.02523893676698208,0.027530118823051453
0.0353122279047966,0.04287897050380707
0.02561025135219097,0.04322763904929161
0.028201714158058167,0.04619547724723816
0.04049965739250183,0.042938441038131714
0.02877795323729515,0.03436500206589699
0.01445772498846054,0.019995838403701782
0.01613711193203926,0.017811428755521774
0.01601511612534523,0.014302277006208897
0.02660544402897358,0.03802044689655304
0.026054611429572105,0.052323829382658005
0.025463175028562546,0.05176831781864166
0.04582591727375984,0.0507388710975647
0.025337262079119682,0.030970994383096695
0.013709555380046368,0.027771318331360817
0.017436383292078972,0.021767521277070045
0.01893920637667179,0.020691286772489548
0.02665531449019909,0.03730354085564613
0.02262813039124012,0.04287188500165939
0.024789493530988693,0.04766988754272461
0.04123317450284958,0.0459168516099453
0.029167283326387405,0.034308768808841705
0.01201045885682106,0.027161020785570145
0.014173312112689018,0.02151546999812126
0.016451017931103706,0.016179751604795456
0.026494188234210014,0.047150902450084686
0.020450090989470482,0.056602220982313156
0.025827491655945778,0.059344153851270676
0.02985750511288643,0.0572645328938961
0.026920167729258537,0.037206728011369705
0.011916792020201683,0.029195785522460938
0.015564537607133389,0.023634465411305428
0.01883995346724987,0.018424615263938904
0.028943821787834167,0.040869615972042084
0.026630278676748276,0.07006275653839111
0.03579680621623993,0.05350521579384804
0.04624796286225319,0.059110719710588455
0.035013679414987564,0.048655275255441666
0.02069425769150257,0.03304647281765938
0.019061794504523277,0.025182029232382774
0.022189972922205925,0.024075137451291084
0.03060278668999672,0.03790276497602463
0.0236044954508543,0.0411405935883522
0.029159143567085266,0.045737773180007935
0.04017039015889168,0.04579222947359085
0.026893233880400658,0.03904459625482559
0.013161576353013515,0.03262507542967796
0.015993820503354073,0.029216252267360687
0.017449039965867996,0.02327848970890045
0.026826493442058563,0.05574902147054672
0.0250345878303051,0.0559658445417881
0.024105137214064598,0.06757134944200516
0.03188382834196091,0.0571148581802845
0.026906196027994156,0.05579069256782532
0.009709354490041733,0.048427559435367584
0.018375972285866737,0.032307472079992294
0.018162094056606293,0.04394739493727684
0.025122180581092834,0.0544562041759491
0.030009116977453232,0.0756596028804779
0.029605919495224953,0.0902942568063736
0.0457107238471508,0.07584905624389648
0.03283984959125519,0.08221352845430374
0.014418684877455235,0.056257374584674835
0.026943223550915718,0.04271365702152252
0.023537607863545418,0.04469512403011322
0.0326659195125103,0.05100060999393463
0.034346483647823334,0.0646163746714592
0.03307565301656723,0.07257811725139618
0.056174878031015396,0.054869674146175385
0.0372784398496151,0.05364871770143509
0.01691066101193428,0.0309327132999897
0.027163928374648094,0.03147391229867935
0.022709302604198456,0.02310505509376526
0.03433622419834137,0.04408067837357521
0.029471350833773613,0.057922881096601486
0.03019745647907257,0.06301996856927872
0.043945953249931335,0.05128352344036102
0.030418636277318,0.055589448660612106
0.018501928076148033,0.03829692304134369
0.025149110704660416,0.03590274974703789
0.02245928905904293,0.026422690600156784
0.03315761685371399,0.056663550436496735
0.030953573063015938,0.07280997931957245
0.03827076777815819,0.08075305819511414
0.05680862441658974,0.06063796952366829
0.0408574603497982,0.05515482276678085
0.018971703946590424,0.0351102314889431
0.02537364326417446,0.034938447177410126
0.020588109269738197,0.03238233923912048
0.0342617891728878,0.055943578481674194
0.02950342185795307,0.07247041165828705
0.03169218823313713,0.06600421667098999
0.04686214029788971,0.057888999581336975
0.03412976488471031,0.049057260155677795
0.014832556247711182,0.03086954914033413
0.02189483307301998,0.03029644303023815
0.023032281547784805,0.020587986335158348
0.031134549528360367,0.05552086606621742
0.03163132444024086,0.06959108263254166
0.0358862467110157,0.08434534817934036
0.046292830258607864,0.05688019096851349
0.0647064596414566,0.06718477606773376
0.01561031024903059,0.030959991738200188
0.023353800177574158,0.028973761945962906
0.01862284541130066,0.027340572327375412
0.03612175211310387,0.052571363747119904
0.04034590348601341,0.07768525928258896
0.027307972311973572,0.05736329406499863
0.04487156495451927,0.05571463704109192
0.10014433413743973,0.07603484392166138
0.012624658644199371,0.018795408308506012
0.01654808409512043,0.02042103372514248
0.019564984366297722,0.020485345274209976
0.033796630799770355,0.05157420411705971
0.034746021032333374,0.06435050070285797
0.02429330348968506,0.05757411569356918
0.045586973428726196,0.0714195966720581
0.12422867864370346,0.10083586722612381
0.009877732954919338,0.03483479470014572
0.013770741410553455,0.03801506385207176
0.016844939440488815,0.030475972220301628
0.02572285383939743,0.06275662779808044
0.03127540647983551,0.10333863645792007
0.03187410533428192,0.07842177897691727
0.05997239425778389,0.12461026757955551
0.2859484553337097,0.23406752943992615
0.022179795429110527,0.036177605390548706
0.018712079152464867,0.03304876759648323
0.03510518744587898,0.03629950061440468
0.0519893541932106,0.07107718288898468
0.04514089226722717,0.07596879452466965
0.024840718135237694,0.05216902121901512
0.048571325838565826,0.07301180809736252
0.205960214138031,0.21324539184570312
0.011703535914421082,0.034515127539634705
0.012685464695096016,0.02854613959789276
0.012133083306252956,0.023687271401286125
0.025000115856528282,0.05235688015818596
0.03828445449471474,0.10158075392246246
0.033438242971897125,0.07862697541713715
0.05037148296833038,0.09877189248800278
0.10200187563896179,0.133689284324646
0.02755546011030674,0.034643594175577164
0.019472315907478333,0.029668230563402176
0.028220171108841896,0.025196939706802368
0.053326044231653214,0.06143445521593094
0.052408989518880844,0.07736974209547043
0.018081922084093094,0.036729611456394196
0.028962016105651855,0.037913743406534195
0.07531852275133133,0.09837474673986435
0.014601306058466434,0.02126573771238327
0.016155967488884926,0.02310275286436081
0.01159948855638504,0.017428763210773468
0.03276485949754715,0.06210321933031082
0.04681846499443054,0.1072746142745018
0.039156410843133926,0.06742052733898163
0.04016675427556038,0.07337033003568649
0.06117014214396477,0.1057286262512207
0.025091497227549553,0.04739479348063469
0.026351992040872574,0.04780741408467293
0.026980489492416382,0.030451200902462006
0.04033320024609566,0.06113768368959427
0.034475427120923996,0.08093185722827911
0.04176334664225578,0.061902739107608795
0.05176817998290062,0.06776245683431625
0.05170143023133278,0.07589109987020493
0.02714664861559868,0.03864622488617897
0.0272216796875,0.036293767392635345
0.024926377460360527,0.018924733623862267
0.03410976007580757,0.044213004410266876
0.02824188955128193,0.05421476811170578
0.03732040524482727,0.04391603171825409
0.04182491451501846,0.051629435271024704
0.034422725439071655,0.0434139221906662
0.022279441356658936,0.035361398011446
0.02188737876713276,0.03325148671865463
0.024293161928653717,0.02307703346014023
0.03215528652071953,0.051219675689935684
0.026200536638498306,0.07152792811393738
0.03356967493891716,0.061759017407894135
0.038790348917245865,0.07085155695676804
0.028312867507338524,0.04630593582987785
0.018539050593972206,0.032052695751190186
0.019511226564645767,0.025525067001581192
0.021613236516714096,0.017210673540830612
0.03135208040475845,0.040872346609830856
0.028114641085267067,0.054350581020116806
0.03485463932156563,0.06138046830892563
0.04147821292281151,0.05444939434528351
0.031195593997836113,0.0453079417347908
0.019055433571338654,0.030945420265197754
0.022566067054867744,0.028782138600945473
0.02328956313431263,0.018775859847664833
0.031637292355298996,0.03973495587706566
0.0267266184091568,0.055327024310827255
0.03269204497337341,0.04600284993648529
0.03738820552825928,0.05060402676463127
0.02576003409922123,0.03660179674625397
0.015057828277349472,0.03079850599169731
0.01548937801271677,0.029941510409116745
0.018419718369841576,0.020091036334633827
0.02722066640853882,0.053762830793857574
0.02144038863480091,0.07087540626525879
0.02941427379846573,0.06346653401851654
0.03551993519067764,0.06119075417518616
0.022542862221598625,0.05869615450501442
0.013931984081864357,0.04262935370206833
0.018697720021009445,0.03507116809487343
0.017890796065330505,0.029186338186264038
0.03009548969566822,0.04850379005074501
0.02535032108426094,0.06473949551582336
0.026874562725424767,0.06322389841079712
0.04212906211614609,0.05267166718840599
0.027705101296305656,0.04939078912138939
0.014714967459440231,0.03668402135372162
0.02140006422996521,0.025948815047740936
0.019400350749492645,0.021259305998682976
0.026966560631990433,0.043291978538036346
0.02841688133776188,0.05162530764937401
0.029803982004523277,0.055467233061790466
0.04009176790714264,0.04337596893310547
0.028161494061350822,0.049804139882326126
0.013194214552640915,0.043954502791166306
0.02214314043521881,0.026311766356229782
0.018724188208580017,0.027927620336413383
0.02565380185842514,0.051592569798231125
0.028712565079331398,0.05456117168068886
0.02692730724811554,0.05412457138299942
0.039038170129060745,0.03888978064060211
0.028485018759965897,0.04075244069099426
0.01204161811619997,0.037760671228170395
0.02075987122952938,0.020589299499988556
0.01716030389070511,0.022430207580327988
0.02529004029929638,0.04420180991292
0.027896227315068245,0.058433275669813156
0.027965251356363297,0.05817906931042671
0.03933839499950409,0.040145184844732285
0.026365796104073524,0.04411999136209488
0.01251510251313448,0.032511111348867416
0.018964556977152824,0.034887321293354034
0.017555048689246178,0.027163881808519363
0.026233820244669914,0.061897918581962585
0.02429528720676899,0.07181142270565033
0.027361512184143066,0.07705596834421158
0.03629053384065628,0.0655689463019371
0.02467888407409191,0.05985736474394798
0.012413016520440578,0.04266457259654999
0.019864676520228386,0.03301867097616196
0.01901373639702797,0.025783393532037735
0.02726949378848076,0.05513671785593033
0.02803172543644905,0.06440629065036774
0.030465463176369667,0.07696659862995148
0.042339060455560684,0.061440423130989075
0.029864083975553513,0.05703498423099518
0.015396477654576302,0.04225894808769226
0.02485007420182228,0.03152693435549736
0.02078450657427311,0.034052640199661255
0.032229233533144,0.049236226826906204
0.033208753913640976,0.0614992156624794
0.030898381024599075,0.05945926159620285
0.04734446853399277,0.050132740288972855
0.03039400652050972,0.054523006081581116
0.01410630252212286,0.041317276656627655
0.024631092324852943,0.024591753259301186
0.022080549970269203,0.024477124214172363
0.02915157750248909,0.04174286499619484
0.03306212276220322,0.04280707240104675
0.029836680740118027,0.04855877533555031
0.03861897066235542,0.043396685272455215
0.029916398227214813,0.03619770333170891
0.013172231614589691,0.036838412284851074
0.019629960879683495,0.024313125759363174
0.0225265733897686,0.020412268117070198
0.02784893661737442,0.043856557458639145
0.027462387457489967,0.05829881504178047
0.031285811215639114,0.05383605137467384
0.03748862445354462,0.046405572444200516
0.027190344408154488,0.03743148595094681
0.013620691373944283,0.04135141521692276
0.01900239661335945,0.026528550311923027
0.018591348081827164,0.02877866104245186
0.028797391802072525,0.05103267356753349
0.027438726276159286,0.06026444211602211
0.02861705608665943,0.06180727109313011
0.039973266422748566,0.04880603775382042
0.025656098499894142,0.04754072427749634
0.013491076417267323,0.03388465940952301
0.020327042788267136,0.0302199125289917
0.017325211316347122,0.024093763902783394
0.028730399906635284,0.04837258160114288
0.027765529230237007,0.06259785592556
0.02858617901802063,0.058503590524196625
0.03929543122649193,0.047636549919843674
0.027458205819129944,0.03886108472943306
0.013938408344984055,0.032797496765851974
0.018297113478183746,0.02712841145694256
0.018015477806329727,0.023982863873243332
0.02820821851491928,0.04991422966122627
0.024612322449684143,0.060299813747406006
0.02712833508849144,0.061918262392282486
0.037621915340423584,0.050994619727134705
0.02858499437570572,0.03834311664104462
0.013066873885691166,0.03762222081422806
0.019526630640029907,0.022786498069763184
0.02004179172217846,0.021425621584057808
0.02724558487534523,0.04188459739089012
0.02778538689017296,0.04900740459561348
0.029647503048181534,0.04518389701843262
0.03674142435193062,0.04172900319099426
0.03023322857916355,0.029002949595451355
0.015935583040118217,0.026817956939339638
0.018727783113718033,0.02037903480231762
0.02290685474872589,0.014299856498837471
0.02981138974428177,0.039738379418849945
0.026016032323241234,0.05319339781999588
0.03139331564307213,0.06518932431936264
0.038070209324359894,0.04607129469513893
0.02489146776497364,0.03683770075440407
0.013252840377390385,0.02792184054851532
0.019371461123228073,0.01760830171406269
0.016618279740214348,0.01431124098598957
0.029339918866753578,0.03884974494576454
0.027483852580189705,0.05616370216012001
0.023081960156559944,0.05293838679790497
0.03104916401207447,0.04926563426852226
0.023158369585871696,0.03777390345931053
0.013186017982661724,0.02940347231924534
0.01522556971758604,0.027477620169520378
0.016528943553566933,0.019479060545563698
0.023862337693572044,0.0420745387673378
0.022442057728767395,0.05996245890855789
0.029125411063432693,0.06027081608772278
0.03582658991217613,0.05591969192028046
0.02703128568828106,0.047303248196840286
0.013477608561515808,0.02744981274008751
0.016907187178730965,0.027006952092051506
0.016592979431152344,0.016488516703248024
0.030269190669059753,0.04099050909280777
0.02525268867611885,0.050962258130311966
0.023287668824195862,0.03909381106495857
0.03403522074222565,0.0375642403960228
0.026526594534516335,0.0339207723736763
0.014612062834203243,0.023265356197953224
0.01607074961066246,0.0275069959461689
0.01637989841401577,0.01711283065378666
0.02794410102069378,0.040693581104278564
0.020909253507852554,0.07153184711933136
0.03296114131808281,0.049824461340904236
0.03754313662648201,0.05468413978815079
0.028694385662674904,0.047419361770153046
0.01662842556834221,0.022954974323511124
0.013265568763017654,0.029367126524448395
0.014805937185883522,0.014951825141906738
0.0367281399667263,0.04237595573067665
0.02320125699043274,0.0685739740729332
0.026925962418317795,0.04485662281513214
0.032806213945150375,0.059452131390571594
0.023840850219130516,0.04296448454260826
0.015286105684936047,0.029133390635252
0.01185554452240467,0.0380338616669178
0.014724823646247387,0.020655596628785133
0.030378151684999466,0.05911171808838844
0.0199963990598917,0.09338460862636566
0.03323652967810631,0.07484030723571777
0.04748121276497841,0.0717931017279625
0.03887424245476723,0.0858301967382431
0.01464091520756483,0.036722857505083084
0.01692703366279602,0.04772883653640747
0.014088268391788006,0.028794385492801666
0.03370780497789383,0.05958680808544159
0.029778307303786278,0.08102390170097351
0.022528206929564476,0.07182832807302475
0.039444323629140854,0.06527651846408844
0.04880530759692192,0.07699864357709885
0.01100886706262827,0.04148630052804947
0.01757832244038582,0.02455243282020092
0.021816207095980644,0.02546617202460766
0.02801124006509781,0.055070262402296066
0.03150586411356926,0.05273149162530899
0.02838446944952011,0.06588985025882721
0.03734108805656433,0.049227338284254074
0.03354184702038765,0.0523839071393013
0.011045633815228939,0.04496227204799652
0.02365333028137684,0.022948041558265686
